name	status	update	version
aryo-activity-log	active	none	2.5.1
akismet	inactive	none	4.1
disqus-comment-system	active	none	3.0.16
flickr-justified-gallery	active	none	3.5
flickr-photostream	inactive	none	3.1.8
wp-front-end-editor	inactive	none	2.2.1
hello	inactive	none	1.6
sucuri-scanner	active	none	1.8.18
wp-flickr-embed	active	none	1.2.3
wp-fail2ban	active	none	3.6.0
wp-geo	active	none	3.4
